iter	Logloss
848	0.01128244753
849	0.0112819748
850	0.01128087547
851	0.01128030071
852	0.01127943332
853	0.01127872889
854	0.01127843349
855	0.01127752941
856	0.01127671414
857	0.01127639234
858	0.01127524629
859	0.01127469319
860	0.01127388644
861	0.01127323689
862	0.01127273828
863	0.0112719735
864	0.01127116158
865	0.01127022192
866	0.01126939116
867	0.01126827727
868	0.01126789935
869	0.01126715893
870	0.01126652459
871	0.0112657463
872	0.01126495053
873	0.01126358217
874	0.01126266082
875	0.01126152757
876	0.01126063998
877	0.01125985325
878	0.01125893008
879	0.01125855221
880	0.01125786434
881	0.01125706985
882	0.01125638673
883	0.01125517974
884	0.01125473036
885	0.01125421314
886	0.01125184584
887	0.01125091217
888	0.0112506301
889	0.01124953365
890	0.01124862004
891	0.01124788919
892	0.01124665936
893	0.01124592346
894	0.01124518521
895	0.01124460793
896	0.01124419654
897	0.01124317088
898	0.01124186727
899	0.01124163874
900	0.01124120692
901	0.01124070888
902	0.01123988181
903	0.01123876946
904	0.0112375596
905	0.0112370766
906	0.01123626691
907	0.01123543216
908	0.01123425834
909	0.01123356061
910	0.01123199219
911	0.0112310408
912	0.01123045923
913	0.01122965377
914	0.01122880957
915	0.01122713197
916	0.01122645942
917	0.0112249996
918	0.01122419021
919	0.01122290854
920	0.01122236819
921	0.01122144667
922	0.01122073073
923	0.01121971805
924	0.01121910678
925	0.01121889193
926	0.01121849069
927	0.01121755338
928	0.01121686608
929	0.01121560426
930	0.01121456628
931	0.01121398266
932	0.01121366155
933	0.01121219063
934	0.01121176656
935	0.01121065279
936	0.01121009365
937	0.01120894043
938	0.0112075057
939	0.01120683995
940	0.01120586683
941	0.01120533686
942	0.01120446394
943	0.0112034479
944	0.0112028813
945	0.0112020607
946	0.01120156549
947	0.01120090126
948	0.01120045989
949	0.01119937706
950	0.01119881428
951	0.01119822056
952	0.01119732218
953	0.01119649171
954	0.01119598857
955	0.01119479521
956	0.01119394518
957	0.01119315542
958	0.0111922143
959	0.01119124566
960	0.01119018543
961	0.01118933019
962	0.01118842893
963	0.01118747001
964	0.01118684606
965	0.01118629742
966	0.01118584559
967	0.01118530734
968	0.01118446108
969	0.01118361459
970	0.01118283197
971	0.01118214221
972	0.01118146866
973	0.01118106631
974	0.01118001013
975	0.0111794646
976	0.0111783929
977	0.01117734511
978	0.01117637298
979	0.0111752399
980	0.01117487729
981	0.01117487776
982	0.01117416118
983	0.01117338525
984	0.011172452
985	0.01117118361
986	0.01117043639
987	0.01116976876
988	0.01116846328
989	0.01116779612
990	0.01116676824
991	0.01116601802
992	0.01116484553
993	0.01116387572
994	0.01116270471
995	0.01116172978
996	0.01116060052
997	0.01116031868
998	0.01115929943
999	0.0111585431
