iter	Logloss
365366	0.01120609536367	0.011204960436368	0.011204270536369	0.011202814036370	0.011201673370371	0.011200301371372	0.011199067372373	0.011197891373374	0.01119690337375	0.011195843637376	0.011194628437377	0.011193449737378	0.011192608537379	0.01119117943380	0.011189511583381	0.011188426833382	0.011187786973383	0.011186733883384	0.011185790513385	0.011183975138386	0.011182597386387	0.011181227387388	0.01117953388	389	0.01117873389	390	0.01117745390	391	0.01117639391	392	0.01117543392	393	0.01117457393	394	0.01117329394	395	0.01117235395	396	0.01117126396	397	0.01117013397	398	0.01116883398	399	0.01116812399	400	0.01116672400	401	0.0111655401	0402	0.0111642402	0403	0.0111630403	0404	0.0111618404	0405	0.0111607405	0406	0.0111598406	0407	0.0111588407	0408	0.0111585408	409	0.01115747409	410	0.01115642410	411	0.01115508411412	0.011153534412413	0.011151357413414	0.011150166414415	0.011148984415416	0.011147532416417	0.011146633417418	0.011145168418419	0.011144499419420	0.011143223420421	0.01114228421	422	0.01114147422	423	0.01114058423	424	0.01113914424	425	0.01113669425	426	0.01113581426	427	0.01113544427	428	0.01113411428	429	0.01113321429	430	0.01113186430	431	0.01113036431	432	0.01112928432	433	0.01112847433	434	0.01112748434	435	0.01112570435	436	0.01112469436	437	0.01112280437	438	0.01112218438	439	0.01112094439	440	0.01112008440	441	0.0111196441	0442	0.0111187442	0443	0.0111174443	0444	0.0111168444	0445	0.0111153445	0446	0.0111142446	0447	0.0111132447	0448	0.011111448	0.449	0.011111449	0450	0.0111097450	0451	0.0111077451	0452	0.0111059452	0453	0.0111050453	0454	0.0111034454	0455	0.011102455	0.456	0.011101456	0457	0.0111001457	0458	0.0110990458	459	0.0110986459	0460	0.01109797013
461	0.01109663248
462	0.01109511333
463	0.01109381115
464	0.01109263202
465	0.01109187002
466	0.01108985758
467	0.01108867504
468	0.01108801414
469	0.01108763145
470	0.01108652258
471	0.01108571498
472	0.01108494515
473	0.01108372038
474	0.01108285676
475	0.01108216912
476	0.01108139098
477	0.01108066453
478	0.01107926443
479	0.01107872753
480	0.01107717174
481	0.01107462917
482	0.01107333332
483	0.01107264513
484	0.01107124569
485	0.0110697437
486	0.01106748478
487	0.01106686359
488	0.01106537126
489	0.01106362791
490	0.01106266241
491	0.01106158934
492	0.01106044089
493	0.01105904773
494	0.01105802907
495	0.01105700192
496	0.01105646261
497	0.01105550307
498	0.01105407746
499	0.01105347775
500	0.01105314156
501	0.011501	0.010502	0.011502	0.010503	0.011503	0.010504	0.011504	0.010505	0.011505	0.010506	0.011506	0.010507	0.011507	0.010508	0.011508	0.01509	0.0110509	0.0510	0.01104510	0.0511	0.01104511	0.0512	0.0110451512	0513	0.0110451513	0514	0.0110351514	0515	0.0110351515	0516	0.0110371516	0517	0.0110362517	518	0.01103476518	519	0.01103319519520	0.011032541520521	0.011031567521522	0.011030725522523	0.011029302523524	0.01102892524	525	0.0110276516
526	0.01102682601
527	0.01102615653
528	0.01102469638
529	0.01102351532
530	0.01102252501
531	0.01102154521
532	0.01102004063
533	0.01101889987
534	0.0110183757
535	0.01101785995
536	0.01101696133
537	0.01101581371
538	0.01101422566
539	0.0110127094
540	0.01101176819
541	0.01101041099
542	0.01100926493
543	0.01100833708
544	0.01100734051
545	0.01100647723
546	0.01100570881
547	0.01100502757
548	0.01100411242
549	0.01100354816
550	0.0110023904
551	0.01100176526
552	0.01100059423
553	0.01099943211
554	0.01099909195
555	0.01099807683
556	0.01099577001
557	0.01099541266
558	0.0109940029
559	0.01099321175
560	0.01099268367
561	0.01099096064
562	0.01099057743
563	0.0109892412
564	0.01098810475
565	0.01098722178
566	0.0109865228
567	0.01098526463
568	0.01098456991
569	0.01098399225
570	0.01098297355
571	0.01098192274
572	0.01098133139
573	0.01098023688
574	0.01097965432
575	0.01097896867
576	0.01097836231
577	0.01097747233
578	0.01097688034
579	0.01097602629
580	0.01097543488
581	0.01097462056
582	0.010973384
583	0.01097150829
584	0.01097026982
585	0.01096924909
586	0.01096856713
587	0.01096707231
588	0.01096587994
589	0.01096418036
590	0.01096340415
591	0.01096237766
592	0.01096192148
593	0.01096169979
594	0.01095997692
595	0.01095891076
596	0.01095826048
597	0.01095660328
598	0.01095481853
599	0.01095398971
600	0.01095323754
601	0.01095281369
602	0.01095185192
603	0.01095108759
604	0.01095022203
605	0.01094975065
606	0.010948933
607	0.010948138
608	0.01094775473
609	0.01094651977
610	0.01094586837
611	0.01094500299
612	0.01094375278
613	0.01094249907
614	0.01094188958
615	0.01094043197
616	0.01093966343
617	0.01093876718
618	0.01093821925
619	0.01093784862
620	0.01093672761
621	0.01093514609
622	0.01093431366
623	0.01093378569
624	0.01093214343
625	0.01093176951
626	0.01093068846
627	0.01092796886
628	0.01092610519
629	0.01092580025
630	0.01092337436
631	0.01092270094
632	0.01092176294
633	0.01092050254
634	0.01091965623
635	0.01091897338
636	0.01091830678
637	0.01091690357
638	0.01091573431
639	0.01091490351
640	0.0109140999
641	0.01091350667
642	0.01091304314
643	0.01091205045
644	0.01091139137
645	0.01091022823
646	0.01090891182
647	0.01090784893
648	0.01090688572
649	0.01090611347
650	0.01090459387
651	0.01090340033
652	0.01090301274
653	0.01090131736
654	0.01089998719
655	0.01089850357
656	0.01089711978
657	0.01089674387
658	0.01089504103
659	0.01089384239
660	0.01089336444
661	0.01089199837
662	0.0108906006
663	0.01088964505
664	0.01088866513
665	0.01088782839
666	0.01088708234
667	0.01088619447
668	0.01088569409
669	0.01088487479
670	0.01088395566
671	0.01088284237
672	0.01088141447
673	0.01088057959
674	0.01087946803
675	0.01087850354
676	0.01087726727
677	0.01087639466
678	0.01087549575
679	0.01087502103
680	0.0108743442
681	0.01087337207
682	0.01087225421
683	0.01087157869
684	0.01087072158
685	0.01086932733
686	0.01086821945
687	0.01086739263
688	0.01086658568
689	0.01086573934
690	0.01086509136
691	0.01086388957
692	0.01086313298
693	0.0108622264
694	0.0108610531
695	0.0108601932
696	0.01085940932
697	0.01085822652
698	0.01085706862
699	0.01085542396
700	0.01085427054
701	0.01085343717
702	0.01085221533
703	0.01085046445
704	0.01084910523
705	0.01084844602
706	0.01084736483
707	0.01084635408
708	0.01084591225
709	0.01084492307
710	0.01084407777
711	0.01084271346
712	0.0108416622
713	0.01084078042
714	0.01084021694
715	0.01083971663
716	0.01083852217
717	0.0108376486
718	0.01083714469
719	0.0108363817
720	0.01083605116
721	0.01083517412
722	0.01083381635
723	0.01083301448
724	0.01083219805
725	0.01083128069
726	0.01083047952
727	0.01082975157
728	0.01082867464
729	0.01082811821
730	0.01082683504
731	0.01082638044
732	0.01082598112
733	0.0108253893
734	0.01082459408
735	0.01082373485
736	0.01082295336
737	0.01082223246
738	0.01082147228
739	0.01082051094
740	0.01081994379
741	0.01081899378
742	0.01081810988
743	0.01081736323
744	0.01081640672
745	0.01081523093
746	0.01081455553
747	0.01081398914
748	0.01081369589
749	0.01081279762
750	0.0108117388
751	0.01081093539
752	0.01081021066
753	0.01080949866
754	0.01080828165
755	0.01080747728
756	0.01080585859
757	0.01080493303
758	0.0108040888
759	0.01080304273
760	0.01080219953
761	0.01080073445
762	0.01079978827
763	0.01079912284
764	0.01079824767
765	0.01079689671
766	0.01079611401
767	0.01079542182
768	0.0107949317
769	0.01079431065
770	0.01079340347
771	0.01079211444
772	0.01079146212
773	0.01078983798
774	0.01078877161
775	0.01078749738
776	0.01078683369
777	0.01078617226
778	0.01078499091
779	0.01078420281
780	0.01078288028
781	0.0107816282
782	0.01078109222
783	0.01078040399
784	0.01077981948
785	0.01077879218
786	0.01077754488
787	0.01077658216
788	0.01077609807
789	0.0107748699
790	0.01077384373
791	0.01077318444
792	0.01077226144
793	0.01077136578
794	0.01077007683
795	0.01076897061
796	0.01076861746
797	0.01076764503
798	0.01076697381
799	0.01076638075
800	0.01076611057
801	0.01076554113
802	0.01076430335
803	0.01076294048
804	0.01076172842
805	0.01076045272
806	0.0107600101
807	0.01075935735
808	0.01075785868
809	0.0107574051
810	0.01075664044
811	0.01075553902
812	0.01075497417
813	0.01075473047
814	0.01075387146
815	0.01075290862
816	0.01075207141
817	0.01075048254
818	0.01075001437
819	0.01074866724
820	0.01074799093
821	0.01074738688
822	0.01074682024
823	0.01074629354
824	0.01074523285
825	0.01074461088
826	0.01074361287
827	0.01074205813
828	0.01074059461
829	0.01074000711
830	0.01073934152
831	0.01073869203
832	0.01073817583
833	0.01073763127
834	0.01073693676
835	0.01073626943
836	0.01073588495
837	0.01073505262
838	0.01073420644
839	0.01073349108
840	0.0107327249
841	0.01073211652
842	0.01073066558
843	0.0107292454
844	0.01072803676
845	0.01072686458
846	0.01072585866
847	0.01072509787
848	0.01072410255
849	0.01072345017
850	0.01072281546
851	0.01072210506
852	0.0107204925
853	0.01071960695
854	0.01071874418
855	0.01071825915
856	0.01071675751
857	0.01071654699
858	0.01071593721
859	0.01071494903
860	0.01071397069
861	0.01071301308
862	0.01071229208
863	0.01071172671
864	0.01071112187
865	0.01071070696
866	0.01070899568
867	0.01070772063
868	0.01070592203
869	0.01070522363
870	0.01070396823
871	0.01070272754
872	0.01070272662
873	0.01070161423
874	0.01070075376
875	0.01070009002
876	0.01069908089
877	0.01069826716
878	0.01069799726
879	0.01069696545
880	0.01069584292
881	0.01069486113
882	0.01069429621
883	0.0106935819
884	0.01069305252
885	0.01069269887
886	0.01069206799
887	0.01069105754
888	0.01069010868
889	0.0106897411
890	0.01068934415
891	0.01068862807
892	0.01068774675
893	0.01068735053
894	0.01068593025
895	0.01068508018
896	0.01068403812
897	0.01068291874
898	0.01068183753
899	0.01068163413
900	0.01068110929
901	0.01068013025
902	0.01067929437
903	0.01067842503
904	0.01067811879
905	0.01067659044
906	0.01067528886
907	0.01067457097
908	0.0106736427
909	0.01067261779
910	0.01067118827
911	0.01067069682
912	0.01066983175
913	0.01066796392
914	0.01066685053
915	0.01066580255
916	0.01066508696
917	0.01066387616
918	0.01066276394
919	0.01066219982
920	0.01066146374
921	0.01066074854
922	0.01065944776
923	0.01065860128
924	0.01065803609
925	0.01065739044
926	0.0106565183
927	0.01065594992
928	0.01065502163
929	0.01065462864
930	0.01065364062
931	0.01065270337
932	0.01065205592
933	0.01065149097
934	0.01065064774
935	0.010649794939936	0.010648528936937	0.010647177937938	0.01064663071
939	0.01064605283
940	0.01064531059
941	0.01064400271
942	0.01064332335
943	0.01064262041
944	0.01064159464
945	0.01064080222
946	0.01064044401
947	0.01063962029
948	0.01063845422
949	0.01063730023
950	0.01063697162
951	0.01063612454
952	0.01063549706
953	0.0106346424
954	0.01063409132
955	0.010633110955956	0.010632196956957	0.01063076957	958	0.0106282958	0959	0.0106272959	0960	0.0106258960	0961	0.0106250961	0962	0.0106244962	0963	0.010623963	0.964	0.010622964	0.965	0.010622965	0.966	0.010622966	0.967	0.010621967	0.968	0.010620968	0.969	0.010619969	0.970	0.01061738777
971	0.01061646113
972	0.01061527249
973	0.01061395397
974	0.01061331817
975	0.01061281708
976	0.01061223738
977	0.01061131423
978	0.01061118175
979	0.01061028427
980	0.01060909092
981	0.0106085483
982	0.01060650577
983	0.01060607904
984	0.01060534059
985	0.0106041708
986	0.01060364332
987	0.01060326849
988	0.01060200475
989	0.01060151513
990	0.01059994791
991	0.01059923632
992	0.01059884631
993	0.01059850936
994	0.01059773862
995	0.01059730279
996	0.01059665325
997	0.01059615517
998	0.01059565688
999	0.01059516007
05686248
