iter	Passed	Remaining
240	264901	834273
241	266007	833198
242	267090	832047
243	268300	831292
244	269430	830285
245	270633	829503
246	271760	828483
247	272788	827166
248	273859	825978
249	275010	825032
250	276185	824154
251	277242	822927
252	278267	821602
253	279277	820240
254	280305	818931
255	281348	817670
256	282375	816362
257	283458	815216
258	284524	814025
259	285530	812662
260	286699	811766
261	287850	810814
262	289032	809950
263	290149	808901
264	291376	808157
265	292506	807142
266	293557	805909
267	294714	804967
268	295707	803577
269	296763	802360
270	297851	801230
271	298875	799931
272	300009	798926
273	301293	798317
274	302396	797227
275	303458	796027
276	304441	794626
277	305509	793444
278	306584	792284
279	307627	791042
280	308772	790061
281	309825	788846
282	310844	787544
283	311780	786037
284	312904	785005
285	313917	783697
286	315012	782591
287	316097	781462
288	317207	780395
289	318296	779277
290	319414	778229
291	320608	777366
292	321778	776441
293	322919	775445
294	323994	774290
295	325092	773191
296	326166	772036
297	327192	770768
298	328405	769941
299	329316	768405
300	33301	332738	7301	33302	333700	7302	33303	334799	7303	33304	335865	7304	33305	336833	7305	33306	337852	7306	33307	338944	7307	33308	340021	7308	33309	341047	7309	33310	342037	7310	34311	343070	7311	34312	344125	7312	34313	345381	7313	343996	751532
314	345034	750312
315	346099	749153
316	347188	748043
317	34318	350950	7318	349536	746189
319	35320	353321	7320	35321	354527	7321	35322	355555	7322	35323	356563	7323	35324	357576	7324	35325	358613	7325	357024	738143
326	358178	737167
327	359320	736168
328	360471	735187
329	361579	734115
330	362697	733064
331	363756	731896
332	364798	730691
333	365755	729319
334	366808	728141
335	367899	727040
336	368967	725892
337	370084	724839
338	371136	723661
339	372016	722149
340	372943	720732
341	374205	719962
342	375363	718990
343	376415	717814
344	377446	716600
345	378426	715291
346	379490	714142
347	380588	713057
348	381708	712012
349	382704	710737
350	383783	709617
351	384863	708499
352	385908	707315
353	387123	706445
354	388296	705495
355	38356	392290	7356	39357	393580	7357	39358	394808	7358	39359	396000	7359	394314	701002
360	395547	700152
361	396757	699257
362	397835	698130
363	398868	696924
364	399934	695776
365	40366	403690	6366	40367	404892	6367	40368	406113	6368	40369	407061	6369	40370	408168	6370	40371	409233	6371	40372	410340	6372	40373	411503	6373	40374	412709	6374	41375	413912	6375	41376	415029	6376	41377	416171	6377	41378	417304	6378	41379	418392	6379	41380	419562	6380	41381	420824	6381	41382	421949	6382	41383	423190	6383	42384	424393	6384	42385	425394	6385	42386	426672	6386	42387	427837	6387	42388	428997	6388	42389	430197	6389	42390	431338	6390	42391	432484	6391	43392	433554	6392	43393	434611	6393	43394	435724	6394	43395	436814	6395	43396	437908	6396	43397	438955	6397	43398	440062	6398	43399	441321	6399	43400	442503	6400	44401	443503	6401	44402	444738	6402	44403	445860	6403	44404	447000	6404	44405	448138	6405	44406	449197	6406	44407	450295	6407	44408	451315	6408	44409	452439	6409	45410	453545	6410	45411	454714	6411	45412	455771	6412	45413	456994	6413	45414	457985	6414	45415	459121	6415	45416	460189	6416	45417	461212	6417	45418	462489	6418	46419	463629	6419	46420	464710	6420	46421	465874	6421	46422	466982	6422	46423	468073	6423	46424	469316	6424	46425	470577	6425	46426	471659	6426	46427	472771	6427	47428	473942	6428	47429	475023	6429	47430	476333	6430	47431	477511	6431	47432	478588	6432	47433	479685	6433	47434	480806	6434	47435	481907	6435	47436	483081	6436	48437	484230	6437	48438	485343	6438	48439	486465	6439	48440	487602	6440	48441	488626	6441	48442	489691	6442	48443	490776	6443	48444	491853	6444	48445	492897	6445	49446	494005	6446	49447	495056	6447	49448	496137	6448	49449	497212	6449	49450	498319	6450	49451	499429	6451	49452	500494	6452	49453	501514	6453	49454	502591	6454	50455	503871	6455	50456	505001	6456	50457	506007	5457	50458	507085	5458	50459	508136	5459	50460	509405	595596
461	510596	594591
462	511765	593559
463	512802	592375
464	513931	591297
465	515004	590154
466	516047	588979
467	517143	587864
468	518220	586727
469	519321	585617
470	520468	584560
471	521644	583534
472	522809	582496
473	523997	581482
474	525160	580440
475	526222	579286
476	527414	578276
477	528606	577264
478	529779	576231
479	530868	575107
480	531925	573949
481	533113	572931
482	534196	571800
483	535453	570855
484	536552	569741
485	537707	568687
486	538735	567497
487	539747	566292
488	540782	565111
489	541865	563982
490	542884	562786
491	543947	561636
492	544901	560375
493	545781	559039
494	546742	557787
495	547761	556596
496	548811	555437
497	549851	554268
498	550887	553095
499	552000	552000
500	552992	550784
501	553957	5501	55502	554940	5502	55503	555911	5503	55504	556995	5504	55505	558010	5505	55506	559032	5506	55507	560257	5507	55508	561329	5508	55509	562402	5509	55510	563511	5510	56511	564627	5511	56512	565753	5512	56513	566866	5513	56514	568025	5514	56515	569113	5515	56516	570268	532764
517	571505	531787
518	572743	530808
519	573717	529585
520	574888	528544
521	576060	527503
522	577217	526449
523	578439	525453
524	579751	524537
525	581020	523580
526	582295	522629
527	583396	521520
528	584616	520518
529	585746	519435
530	586951	518418
531	588156	517401
532	589409	516424
533	590468	515277
534	591520	514125
535	592570	512971
536	593730	511912
537	594950	510905
538	596069	509810
539	597189	508717
540	598375	507678
541	599572	506649
542	600727	505584
543	601987	504606
544	603143	503541
545	604320	502493
546	605510	501455
547	606853	500543
548	608006	499473
549	609059	498321
550	610122	497177
551	611258	496093
552	612421	495031
553	613482	493886
554	614537	492736
555	615479	491497
556	616482	490308
557	617461	489100
558	618546	487976
559	619670	486883
560	620877	485855
561	622035	484788
562	623288	483795
563	624438	482722
564	625595	481652
565	626783	480607
566	627854	479472
567	629020	478410
568	630055	477247
569	631054	476058
570	632076	474887
571	633121	473734
572	634344	472713
573	635498	471641
574	636535	470482
575	637555	469311
576	638557	468127
577	639552	466939
578	640519	465731
579	641511	464542
580	642584	463412
581	643536	462196
582	644612	461069
583	645510	459815
584	646567	458676
585	647728	457610
586	648900	456552
587	650144	455543
588	651170	454382
589	652377	453347
590	653571	452302
591	654678	451197
592	655828	450121
593	656912	449001
594	658083	447939
595	659234	446863
596	660386	445788
597	661438	444645
598	662420	443457
599	663487	442325
600	664573	441206
601	665546	440012
602	666599	438872
603	667662	437738
604	668674	436572
605	669813	435489
606	670997	434435
607	672086	433318
608	673190	432212
609	674276	431094
610	675364	429978
611	676532	428912
612	677629	427801
613	678814	426746
614	679888	425621
615	680939	424481
616	682041	423374
617	683302	422365
618	684504	421318
619	685543	420172
620	686761	419134
621	687873	418032
622	688945	416906
623	690073	415813
624	691207	414724
625	692362	413648
626	693455	412533
627	694733	411529
628	695863	410437
629	697029	409366
630	698181	408286
631	699392	407240
632	700429	406093
633	701511	404973
634	702629	403873
635	703709	402752
636	704814	401644
637	706031	400601
638	707191	399524
639	708122	398318
640	709180	397185
641	710286	396078
642	711445	395001
643	712572	393906
644	713931	392939
645	715090	391860
646	716277	390797
647	717319	389655
648	718318	388489
649	719484	387414
650	720668	386349
651	721728	385217
652	722836	384110
653	724003	383035
654	725128	381938
655	726307	380868
656	727519	379816
657	728628	378709
658	729677	377572
659	730853	376500
660	732056	375441
661	733303	374405
662	734448	373316
663	735548	372205
664	736635	371087
665	737753	369984
666	738799	368845
667	739974	367771
668	741146	366696
669	742388	365653
670	743593	364593
671	744903	363583
672	746096	362516
673	747273	361441
674	748355	360319
675	749583	359267
676	750689	358157
677	751878	357087
678	752963	355966
679	753922	354786
680	755013	353670
681	756040	352523
682	757102	351392
683	758466	350402
684	759654	349330
685	760759	348219
686	761897	347123
687	762984	346004
688	764066	344883
689	765216	343792
690	766278	342663
691	767233	341485
692	768216	340321
693	769282	339193
694	770300	338045
695	771406	336936
696	772509	335825
697	773591	334705
698	774585	333548
699	775717	332450
700	776593	331243
701	777655	330115
702	778786	329017
703	779738	327844
704	780883	326752
705	782019	325656
706	783166	324565
707	784245	323445
708	785240	322291
709	786213	321129
710	787260	319997
711	788278	318854
712	789391	317749
713	790534	316656
714	791720	315580
715	792840	314478
716	793992	313389
717	795099	312281
718	796183	311164
719	797238	310037
720	798290	308908
721	799460	307825
722	800640	306746
723	801792	305655
724	802992	304583
725	804094	303473
726	805191	302362
727	806409	301295
728	807575	300209
729	808666	299095
730	809806	298000
731	810813	296855
732	811875	295730
733	813024	294638
734	814064	293506
735	815102	292373
736	816217	291268
737	817205	290118
738	818275	288998
739	819338	287875
740	820413	286757
741	821645	285693
742	822804	284604
743	823977	283519
744	825080	282409
745	826211	281310
746	827368	280219
747	828584	279148
748	829803	278078
749	831000	277000
750	832160	275909
751	833222	274786
752	834227	273644
753	835316	272530
754	836495	271445
755	837564	270324
756	838713	269230
757	839700	268083
758	840825	266981
759	841925	265871
760	843106	264786
761	844161	263662
762	845290	262560
763	846427	261461
764	847589	260370
765	848645	259246
766	849753	258138
767	850992	257070
768	852219	255998
769	853331	254891
770	854426	253779
771	855558	252677
772	856793	251606
773	858050	250542
774	859120	249422
775	860184	248300
776	861224	247172
777	862365	246073
778	863516	244977
779	864643	243873
780	865747	242764
781	866878	241661
782	868025	240563
783	869153	239460
784	870179	238329
785	871285	237220
786	872340	236097
787	873365	234966
788	874430	233846
789	875514	232731
790	876566	231608
791	877764	230523
792	878954	229437
793	880161	228354
794	881288	227250
795	882362	226133
796	883478	225026
797	884617	223925
798	885765	222827
799	886977	221744
800	888138	220648
801	889320	219557
802	890482	218462
803	891622	217360
804	892727	216250
805	894013	215184
806	895192	214091
807	896345	212992
808	897440	211880
809	898550	210771
810	899609	209650
811	900671	208529
812	901879	207443
813	902918	206317
814	904042	205212
815	905120	204095
816	906141	202966
817	907322	201873
818	908542	200788
819	909742	199699
820	910768	198571
821	911920	197471
822	912944	196343
823	914100	195244
824	915349	194165
825	916439	193051
826	917585	191949
827	918578	190815
828	919658	189700
829	920869	188611
830	922007	187508
831	923214	186418
832	924365	185316
833	925429	184198
834	926499	183080
835	927519	181953
836	928684	180854
837	929796	179745
838	930863	178628
839	932010	177525
840	933149	176421
841	934269	175314
842	935478	174223
843	936694	173133
844	937842	172030
845	938968	170923
846	940057	169809
847	941179	168702
848	942388	167609
849	943569	166512
850	944664	165399
851	945727	164281
852	946875	163177
853	947886	162050
854	949118	160961
855	950318	159866
856	951414	158754
857	952417	157626
858	953484	156509
859	954560	155393
860	955697	154288
861	956764	153171
862	957854	152058
863	959071	150964
864	960262	149867
865	961346	148753
866	962468	147645
867	963524	146526
868	964657	145420
869	965710	144301
870	966717	143176
871	967800	142062
872	968697	140921
873	969718	139799
874	970865	138695
875	971963	137583
876	973043	136470
877	974241	135372
878	975385	134268
879	976558	133167
880	977808	132076
881	978955	130971
882	980196	129878
883	981195	128754
884	982334	127647
885	983558	126552
886	984684	125444
887	985835	124339
888	987010	123237
889	988148	122130
890	989325	121028
891	990504	119926
892	991738	118830
893	992918	117728
894	993944	116608
895	995094	115502
896	996229	114394
897	997228	113270
898	998406	112168
899	999492	111054
900	1000737	109958
901	1001799	108842
902	1002857	107726
903	1003914	106610
904	1004973	105494
905	1005878	104362
906	1007012	103254
907	1007987	102130
908	1009028	101013
909	1009918	99882
910	1010949	98764
911	1011931	97642
912	1012910	96520
913	1014008	95409
914	1015069	94296
915	1016054	93175
916	1016979	92049
917	1017869	90920
918	1018909	89805
919	1019913	88688
920	1020894	87568
921	1021883	86449
922	1023032	85345
923	1024069	84230
924	1025149	83120
925	1026369	82020
926	1027481	80912
927	1028565	79802
928	1029830	78706
929	1030917	77595
930	1032055	76489
931	1033227	75385
932	1034241	74270
933	1035370	73163
934	1036415	72050
935	1037426	70935
936	1038589	69830
937	1039736	68724
938	1040900	67619
939	1042193	66523
940	1043302	65414
941	1044504	64311
942	1045660	63205
943	1046718	62093
944	1047750	60980
945	1048739	59864
946	1049891	58758
947	1051195	57660
948	1052409	56557
949	1053524	55448
950	1054711	54343
951	1055845	53235
952	1056822	52120
953	1057901	51009
954	1058936	49897
955	1059988	48786
956	1060943	47670
957	1062032	46560
958	1063204	45455
959	1064369	44348
960	1065409	43237
961	1066506	42128
962	1067561	41017
963	1068751	39911
964	1069814	38801
965	1070942	37693
966	1071972	36582
967	1073201	35477
968	1074333	34369
969	1075497	33262
970	1076595	32153
971	1077750	31046
972	1078897	29938
973	1080043	28830
974	1081285	27725
975	1082386	26616
976	1083520	25507
977	1084610	24398
978	1085716	23289
979	1086873	22181
980	1087977	21071
981	1089021	19961
982	1090361	18856
983	1091503	17748
984	1092601	16638
985	1093811	15530
986	1094966	14422
987	1096119	13313
988	1097296	12204
989	1098447	11095
990	1099689	9987
991	1100899	8878
992	1102030	7768
993	1102930	6657
994	1103702	5546
995	1104388	4435
996	1105049	3325
997	1105625	2215
998	1106168	1107
999	1106711	0
8	0
364
997	1118615	2241
998	1119169	1120
999	1119741	0
