iter	Passed	Remaining
194	170852	705312
195	171861	704982
196	172779	704275
197	173687	703521
198	174660	703029
199	175773	703094
200	177200	704395
201	178415	704831
202	179579	705047
203	180590	704655
204	181505	703887
205	182436	703178
206	183388	702545
207	184335	701894
208	185285	701247
209	186243	700632
210	187188	699961
211	188130	699277
212	189102	698701
213	190172	698484
214	191147	697908
215	192108	697281
216	193179	697049
217	194180	696557
218	195237	696257
219	197262	699386
220	198353	699172
221	199457	698998
222	200598	698945
223	201695	698730
224	202768	698423
225	203634	697402
226	204779	697333
227	205968	697402
228	207100	697266
229	208307	697376
230	209346	696915
231	210378	696426
232	211470	696126
233	212746	696427
234	213825	696070
235	214927	695783
236	216004	695406
237	216952	694611
238	217980	694071
239	218845	693010
240	219775	692156
241	220906	691930
242	221905	691285
243	222849	690468
244	223926	690059
245	224674	688637
246	225277	686776
247	225947	685130
248	226738	683858
249	227459	682378
250	228138	680778
251	228910	679465
252	229930	678886
253	230909	678181
254	231869	677422
255	233062	677337
256	234045	676637
257	235051	676001
258	236076	675414
259	237101	674828
260	238289	674697
261	239544	674747
262	240800	674791
263	242267	675413
264	243415	675134
265	244441	674511
266	245494	673960
267	246441	673115
268	247425	672373
269	248416	671643
270	249335	670721
271	250007	669136
272	250418	666865
273	250800	664529
274	251182	662207
275	251586	659959
276	252183	658225
277	252922	656869
278	253636	655455
279	254458	654321
280	255223	653044
281	255995	651788
282	256705	650380
283	257605	649456
284	258350	648143
285	259264	647254
286	260209	646444
287	261186	645711
288	262463	645714
289	263543	645228
290	264476	644376
291	265440	643601
292	266377	642759
293	267310	641908
294	268282	641148
295	269260	640402
296	270231	639638
297	271183	638828
298	272355	638533
299	273292	637683
300	274245	636868
301	275079	635779
302	276054	635016
303	276955	634082
304	277904	633258
305	278867	632464
306	279831	631672
307	280793	630874
308	281738	630036
309	282684	629200
310	283707	628535
311	284588	627554
312	285607	626877
313	286751	626469
314	287697	625628
315	288684	624873
316	289620	624008
317	290541	623111
318	291527	622350
319	292506	621576
320	293425	620673
321	294491	620077
322	295543	619452
323	296554	618737
324	297496	617877
325	298513	617172
326	299538	616480
327	300544	615750
328	301763	615450
329	302995	615172
330	304162	614758
331	305371	614421
332	306233	613386
333	306851	611866
334	307533	610477
335	308257	609175
336	309012	607937
337	309966	607094
338	310903	606215
339	311548	604771
340	312156	603257
341	312833	601884
342	313453	600405
343	314080	598943
344	314760	597589
345	315402	596166
346	316093	594839
347	316766	593482
348	317507	592255
349	318110	590777
350	318744	589359
351	319686	588513
352	320587	587591
353	321478	586652
354	322332	585646
355	323286	584821
356	324263	584038
357	325286	583334
358	326203	582441
359	327135	581574
360	328181	580907
361	329081	579982
362	330106	579276
363	331054	578435
364	332183	577908
365	333148	577092
366	334060	576185
367	334692	574797
368	335357	573470
369	336000	572109
370	336623	570717
371	337230	569303
372	337898	567995
373	338595	566740
374	339265	565442
375	340599	565249
376	341500	564336
377	342145	563001
378	342845	561760
379	343470	560399
380	343989	558869
381	344607	557505
382	345432	556480
383	346091	555188
384	346727	553863
385	347342	552509
386	347990	551210
387	348596	549848
388	349401	548802
389	350306	547915
390	351224	547048
391	352216	546295
392	353210	545543
393	354122	544665
394	355037	543791
395	355998	542988
396	356947	542164
397	357926	541385
398	358934	540650
399	359896	539844
400	361113	539419
401	362084	538623
402	362912	537614
403	363889	536827
404	364776	535905
405	365893	535322
406	367111	534881
407	368000	533961
408	368726	532805
409	369667	531959
410	370589	531088
411	371551	530272
412	372327	529192
413	373097	528104
414	373813	526941
415	374531	525784
416	375340	524757
417	376055	523598
418	376809	522496
419	377470	521268
420	378214	520157
421	378946	519030
422	379885	518189
423	380981	517559
424	382281	517204
425	383253	516403
426	384035	515345
427	384684	514111
428	385438	513019
429	386254	512012
430	386951	510847
431	387683	509731
432	388502	508732
433	389851	508424
434	390921	507749
435	392075	507180
436	393138	506491
437	394392	506046
438	395421	505310
439	396513	504653
440	397725	504146
441	398904	503594
442	400114	503077
443	401219	502427
444	402530	502032
445	403724	501487
446	404890	500905
447	405924	500156
448	406977	499430
449	407970	498630
450	408961	497827
451	410068	497163
452	411087	496390
453	411683	495108
454	412295	493848
455	413136	492865
456	413798	491668
457	414531	490559
458	415323	489520
459	416033	488387
460	416855	487386
461	417742	486461
462	418435	485313
463	419243	484298
464	420497	483798
465	421589	483109
466	422676	482412
467	423569	481493
468	424464	480576
469	425464	479779
470	426332	478832
471	427250	477941
472	428667	477606
473	430112	477298
474	431291	476690
475	432261	475851
476	433488	475292
477	434704	474719
478	435770	473979
479	436951	473364
480	438228	472849
481	439170	471972
482	440165	471149
483	441360	470541
484	442392	469757
485	443333	468875
486	444524	468256
487	445629	467545
488	446760	466860
489	447406	465667
490	448066	464492
491	448740	463333
492	449706	462477
493	450903	461856
494	452044	461177
495	453099	460407
496	454354	459839
497	455404	459062
498	456439	458269
499	457558	457558
500	458629	456798
501	459885	456221
502	460913	455415
503	461956	454623
504	463048	453879
505	464233	453224
506	465506	452652
507	466503	451810
508	467618	451082
509	468609	450232
510	469582	449365
511	470764	448697
512	471960	448040
513	473070	447300
514	474101	446484
515	475460	445974
516	476494	445158
517	477795	444589
518	478845	443785
519	480086	443157
520	481436	442626
521	482615	441935
522	483767	441218
523	484757	440351
524	485826	439557
525	486875	438742
526	488048	438040
527	489211	437325
528	490132	436393
529	491373	435746
530	492756	435221
531	494076	434638
532	495117	433808
533	496222	433033
534	497448	432361
535	498421	431469
536	499394	430576
537	500042	429404
538	500867	428385
539	501602	427290
540	502351	426209
541	503038	425076
542	503837	424039
543	504730	423082
544	505541	422057
545	506394	421068
546	507156	420003
547	507897	418922
548	508672	417871
549	509911	417199
550	510582	416064
551	511489	415122
552	512104	413943
553	512787	412821
554	513504	411729
555	514346	410737
556	515090	409667
557	515856	408617
558	516545	407507
559	517288	406440
560	518132	405454
561	519471	404855
562	520681	404152
563	521773	403356
564	522763	402481
565	523704	401568
566	524603	400623
567	525309	399531
568	525984	398417
569	526705	397339
570	527293	396163
571	528060	395122
572	528797	394060
573	529704	393125
574	530700	392256
575	531846	391497
576	533172	390869
577	534435	390193
578	535566	389418
579	536864	388763
580	538178	388118
581	539540	387504
582	540522	386617
583	541646	385830
584	542982	385192
585	544051	384363
586	545146	383552
587	546091	382635
588	547124	381779
589	548259	380994
590	549220	380086
591	550404	379332
592	551365	378424
593	552448	377599
594	553763	376931
595	555059	376248
596	556630	375748
597	558002	375111
598	559126	374306
599	560401	373600
600	561504	372779
601	562647	371982
602	563841	371218
603	564884	370355
604	566002	369539
605	567224	368789
606	568298	367943
607	569496	367175
608	570671	366391
609	571647	365479
610	572955	364778
611	574185	364026
612	575045	363038
613	575758	361958
614	576526	360915
615	577379	359925
616	578192	358910
617	578932	357851
618	579983	356985
619	580868	356016
620	581643	354980
621	582358	353909
622	583125	352870
623	583904	351839
624	584606	350764
625	585325	349699
626	585951	348580
627	586611	347483
628	587331	346422
629	588005	345336
630	588704	344266
631	589567	343292
632	590653	342448
633	591719	341592
634	593049	340886
635	594104	340022
636	595347	339264
637	596630	338527
638	598053	337867
639	599435	337182
640	601018	336608
641	602491	335968
642	603687	335173
643	604726	334290
644	605586	333307
645	606330	332261
646	607291	331335
647	608320	330445
648	609742	329768
649	611618	329332
650	613200	328735
651	614531	328001
652	615925	327298
653	617594	326739
654	619821	326470
655	621058	325676
656	622458	324967
657	623565	324102
658	625204	323512
659	626452	322717
660	627893	322021
661	629441	321376
662	630920	320694
663	632550	320085
664	633884	319325
665	635435	318672
666	636548	317797
667	638108	317143
668	639307	316309
669	640533	315486
670	641743	314655
671	642878	313786
672	644164	312989
673	645297	312117
674	646911	311476
675	648177	310665
676	649600	309927
677	650782	309073
678	651806	308143
679	653071	307327
680	654187	306440
681	655340	305569
682	656533	304715
683	657750	303873
684	658776	302940
685	659816	302014
686	660908	301112
687	661807	300121
688	663141	299328
689	664076	298353
690	665118	297426
691	666190	296512
692	667260	295597
693	668335	294683
694	669359	293747
695	670549	292883
696	671663	291985
697	672793	291093
698	673893	290188
699	675516	289507
700	677824	289114
701	679860	288601
702	680791	287617
703	682061	286775
704	683107	285839
705	684307	284966
706	685835	284228
707	687196	283420
708	688288	282499
709	689560	281651
710	690634	280721
711	691645	279766
712	692700	278828
713	693825	277918
714	694970	277016
715	695989	276063
716	697349	275243
717	698431	274314
718	699595	273416
719	700633	272468
720	701547	271472
721	702615	270536
722	703671	269594
723	704777	268672
724	705780	267709
725	706775	266744
726	707988	265860
727	708855	264847
728	709743	263841
729	711108	263012
730	712531	262203
731	713658	261284
732	714635	260310
733	715762	259390
734	716714	258407
735	717813	257476
736	718793	256502
737	719761	255524
738	720865	254595
739	721888	253636
740	722749	252620
741	723881	251700
742	725003	250775
743	726299	249909
744	727384	248970
745	729080	248239
746	730347	247359
747	731982	246603
748	733675	245864
749	734898	244966
750	736003	244027
751	737205	243120
752	738195	242143
753	739243	241185
754	740149	240181
755	741536	239331
756	742878	238466
757	744355	237643
758	745672	236768
759	746736	235811
760	748305	235013
761	749922	234227
762	751296	233364
763	753023	232609
764	754180	231676
765	755189	230697
766	756249	229734
767	757131	228716
768	758200	227755
769	759452	226849
770	760812	225974
771	761872	225008
772	762812	224008
773	763707	222994
774	764757	222026
775	765693	221025
776	766735	220054
777	767685	219056
778	768675	218071
779	769600	217066
780	770627	216091
781	771821	215162
782	773095	214255
783	774160	213289
784	775257	212331
785	776219	211337
786	777219	210352
787	778126	209343
788	779537	208469
789	780380	207442
790	781862	206585
791	783120	205668
792	784131	204685
793	785265	203733
794	786146	202717
795	787057	201708
796	788149	200745
797	789477	199842
798	791127	199019
799	792374	198093
800	794015	197264
801	795333	196354
802	796660	195444
803	797683	194460
804	798707	193475
805	799708	192485
806	800698	191492
807	801596	190478
808	802708	189514
809	803930	188576
810	804699	187531
811	805430	186479
812	806202	185436
813	806981	184396
814	807761	183356
815	808600	182331
816	809388	181295
817	810100	180242
818	811144	179263
819	813140	178494
820	814951	177681
821	816690	176850
822	817863	175895
823	818773	174883
824	819625	173859
825	820438	172828
826	821467	171842
827	822668	170892
828	824003	169969
829	824967	168969
830	826701	168125
831	827868	167165
832	828713	166140
833	830221	165247
834	831600	164328
835	833290	163468
836	834518	162516
837	835798	161574
838	837199	160654
839	838469	159708
840	840185	158845
841	841150	157840
842	842274	156864
843	843824	155967
844	844973	154995
845	845965	153993
846	847166	153030
847	848226	152040
848	849282	151050
849	850356	150062
850	851453	149079
851	852646	148112
852	853712	147122
853	854879	146150
854	855885	145150
855	856964	144162
856	858246	143207
857	859350	142223
858	860447	141237
859	861450	140236
860	862547	139249
861	863739	138278
862	864810	137287
863	865846	136290
864	866952	135304
865	868041	134315
866	869123	133325
867	870398	132364
868	871583	131389
869	872809	130419
870	874169	129469
871	876303	128631
872	878105	127742
873	879556	126801
874	880871	125838
875	882047	124856
876	883179	123866
877	884269	122871
878	885237	121858
879	886329	120863
880	887422	119867
881	888367	118851
882	889372	117844
883	890470	116849
884	891882	115894
885	892980	114898
886	894187	113915
887	895466	112941
888	896908	111987
889	898247	111019
890	899359	110022
891	900687	109051
892	902463	108133
893	903905	107174
894	905310	106209
895	906761	105249
896	908263	104293
897	910215	103387
898	911799	102438
899	913216	101468
900	914917	100529
901	916127	99534
902	917693	98578
903	919010	97594
904	920339	96610
905	921495	95607
906	922760	94616
907	923930	93614
908	925099	92611
909	926649	91646
910	927715	90633
911	928972	89637
912	930143	88633
913	931392	87636
914	932462	86622
915	933852	85637
916	934960	84625
917	936138	83620
918	937253	82608
919	938417	81601
920	939973	80627
921	941675	79664
922	942942	78663
923	944135	77656
924	945353	76650
925	946621	75647
926	947811	74638
927	948895	73621
928	949954	72601
929	950944	71576
930	951817	70542
931	952948	69528
932	954115	68516
933	955317	67506
934	956441	66490
935	957497	65469
936	958540	64448
937	959404	63414
938	960263	62381
939	961493	61371
940	962483	60346
941	963571	59328
942	964589	58305
943	965784	57292
944	966866	56272
945	968076	55260
946	969258	54245
947	970497	53234
948	971976	52234
949	973268	51224
950	974436	50207
951	975570	49188
952	976810	48174
953	978070	47160
954	979194	46140
955	980266	45116
956	981477	44099
957	982672	43081
958	983654	42054
959	985012	41042
960	986200	40022
961	987256	38997
962	988193	37967
963	989217	36941
964	990146	35912
965	991172	34885
966	992173	33859
967	993361	32838
968	994509	31816
969	995599	30791
970	996785	29770
971	997881	28745
972	998977	27720
973	1000609	26710
974	1002066	25694
975	1004032	24689
976	1005592	23673
977	1007014	22652
978	1008478	21632
979	1010070	20613
980	1011252	19585
981	1012072	18551
982	1013503	17527
983	1015567	16513
984	1017028	15487
985	1019578	14476
986	1021300	13451
987	1022598	12420
988	1023941	11388
989	1025615	10359
990	1026733	9324
991	1028005	8290
992	1028958	7253
993	1029640	6215
994	1030467	5178
995	1031437	4142
996	1032753	3107
997	1033617	2071
998	1034315	1035
999	1035002	0
